letter	frequency
BCS	0
CAM	.0333
COA	0
COL	.0057
CHP	.0015
DUR	0
GRO	.0081
HGO	0
JAL	.0583
MEX	0
MOR	0
NAY	.0108
OAX	.0122
PUE	0
QUI	0
SIN	0
SON	0
TAB	.0077
TAM	0
TLX	.0034
VER	.0018
