entidad,valor
AGS,1872
BC,2364
BCS,528
CAMP,852
CHIS,4349
CHIH,3449
CDMX,13673
COAH,3018
COL,460
DGO,2009
GTO,7337
GRO,2996
HGO,2718
JAL,8074
MEX,16844
MICH,4906
MOR,2070
NAY,790
NL,5805
OAX,3338
PUE,7344
QRO,2654
QR,1439
SLP,3132
SIN,2435
SON,2131
TAB,2761
TAMS,2748
TLAX,1597
VER,5904
YUC,2481
ZAC,2110

